Label,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30
JesusAntonio,-448.8281,98.126785,18.30959,4.3550773,-27.44742,19.404491,-20.251863,-10.812926,-10.044672,-7.4334426,1.576463,4.507369,-7.0034566,-15.33835,-0.97371954,-6.768645,-12.467564,-3.5813758,-8.91487,-4.0509243,-5.106497,-1.4087433,-2.2371678,-2.48403,-7.240775,1.9871533,-3.4567268,-5.2255735,-1.6001656,-4.808863
JesusAntonio,-465.552,104.32182,19.915525,1.1077003,-31.364012,21.647062,-21.208246,-11.867829,-12.457133,-8.696744,-1.7565095,5.7586536,-8.062231,-15.170444,-0.40098462,-6.7930193,-13.048546,-3.9096584,-8.510052,-4.5019035,-5.688874,-2.419026,-2.3415232,-2.5744975,-8.329717,3.2460408,-3.8830688,-6.2670565,-1.1606414,-4.871088
JesusAntonio,-71.38953,122.357704,-26.467886,27.229534,-31.553663,20.104773,-30.51217,0.10974135,-16.52302,-3.2611477,2.9184363,2.782655,3.0135636,-9.628556,1.337887,-12.012293,0.73486835,-6.9874344,-4.0332837,-7.0321484,0.081870824,0.03438431,-5.8130136,2.4564426,-6.368947,1.9073579,-7.2711887,0.0033119945,-3.8198247,-3.7226343
JesusAntonio,-540.51886,51.105766,16.257814,31.790977,-4.0175343,8.960535,-12.910711,-5.9467664,-4.920978,-12.390846,-11.271817,-5.07209,-8.972521,-6.837992,-3.0346127,-5.3823037,-1.8563228,-3.6722999,-3.8576794,-1.8148357,-5.597262,-0.9604855,-1.3428402,-4.135666,-3.8349946,1.5343363,-5.0047793,1.0041208,0.34436083,-0.8270366
JesusAntonio,-100.89589,111.61163,-23.18956,50.355305,-27.937332,25.17885,-20.159311,3.7393217,-16.583002,-16.506254,-14.298209,-9.582314,0.67619526,-10.376973,1.6735733,-12.61094,6.470283,-5.042209,2.9959576,-4.6374993,-5.7703195,0.6523312,-5.854788,-1.1041465,-6.2548165,1.642835,-8.754829,1.100762,-1.618868,0.4818802
JesusAntonio,-540.51886,51.105766,16.257814,31.790977,-4.0175343,8.960535,-12.910711,-5.9467664,-4.920978,-12.390846,-11.271817,-5.07209,-8.972521,-6.837992,-3.0346127,-5.3823037,-1.8563228,-3.6722999,-3.8576794,-1.8148357,-5.597262,-0.9604855,-1.3428402,-4.135666,-3.8349946,1.5343363,-5.0047793,1.0041208,0.34436083,-0.8270366
JesusAntonio,-565.88654,53.919594,15.00128,32.77285,-4.308856,10.251896,-13.792561,-5.9093165,-4.7042465,-13.470266,-11.508827,-4.705995,-9.149901,-6.048271,-1.792789,-5.149205,-1.2000078,-3.739801,-3.783782,-1.7716779,-5.4938717,-1.305832,-2.257947,-4.614132,-4.4914265,1.7561493,-5.7155495,0.5201138,0.037173457,-1.042331
JesusAntonio,-100.8868,118.08482,-15.0963125,40.715523,-23.213345,20.537495,-16.213245,-0.042648844,-17.369757,-17.509998,-13.713754,-6.792352,-1.3195237,-8.993621,-0.6825315,-11.432212,4.6669135,-0.21048538,2.2393308,-6.1120796,-8.128595,0.15675296,-5.198048,-3.1203215,-5.0355988,-1.1839937,-8.812156,-1.343814,-2.628277,-0.711383
LuisG,-417.09244,97.95576,32.733376,33.302197,15.054929,1.1885532,-6.252083,0.64050347,2.589643,3.8478618,-5.717091,1.2440404,5.8892727,-4.989977,4.3318324,-0.29247096,1.5813841,6.68323,-2.329876,3.4041526,-0.37892118,1.8072691,0.8669911,2.6182113,0.3457231,0.39757493,1.7388386,0.39015803,-1.0518537,0.14458086
LuisG,-250.99493,68.74774,-8.618457,42.020084,-4.9672103,20.262894,-4.3227386,17.835714,2.7567215,10.484685,4.9051986,3.802936,7.391528,-0.56735116,10.198098,-2.7930982,6.458202,-1.159893,4.3751006,-1.0478327,-0.17266911,1.5877469,-1.7299361,0.8998989,-2.7337272,3.8760285,-1.8143264,1.8592211,-0.95063555,1.2955124
LuisG,-417.09244,97.95576,32.733376,33.302197,15.054929,1.1885532,-6.252083,0.64050347,2.589643,3.8478618,-5.717091,1.2440404,5.8892727,-4.989977,4.3318324,-0.29247096,1.5813841,6.68323,-2.329876,3.4041526,-0.37892118,1.8072691,0.8669911,2.6182113,0.3457231,0.39757493,1.7388386,0.39015803,-1.0518537,0.14458086
LuisG,-448.17896,101.50433,30.284782,34.100655,14.107447,-0.18582325,-7.2241096,1.1562794,2.0499666,3.3243341,-6.9022746,0.80616957,5.886579,-5.73378,4.894825,-0.57443917,1.0106174,6.329999,-2.87917,4.1192,-1.0707967,1.6380924,0.5238224,2.1873887,0.298246,-0.08839179,1.4792488,0.62216556,-1.4041623,-0.07911015
LuisG,-259.72614,67.421715,0.448991,34.83524,1.4309832,11.739589,-1.2791872,12.666251,3.337926,8.182329,4.764469,3.474867,4.267931,1.27403,7.9202466,-0.8559439,2.6678686,0.04850306,1.8035492,-0.4141937,-1.9533961,0.7552518,-2.133605,-1.0745279,-1.8011729,2.5318735,0.3045935,1.5584769,0.8055831,1.2540833
LuisG,-437.40607,76.07139,48.2915,44.88941,13.872672,6.607316,-0.90186274,6.1236053,-4.2228136,0.57499534,-1.1414919,4.9907675,1.6363382,-6.488359,5.4360843,-2.9739301,3.0762556,4.4139256,-5.6433077,4.318218,0.11228731,4.283309,0.9363797,-0.42305872,-1.9718205,3.5953813,-4.0387597,-0.809659,-2.8721278,-1.3723911
LuisG,-224.17712,64.15865,8.152021,40.924633,-11.286778,32.64577,-9.34448,16.160316,0.16762365,5.6899443,2.3217897,-0.30597472,2.886514,-7.6776204,9.841601,-6.589087,4.880808,-2.6596367,0.42623636,1.1280928,2.166172,1.466667,-0.9088212,3.0220084,-2.8591533,2.9816885,-4.477085,1.1153507,-2.84998,0.9290548
LuisG,-437.40607,76.07139,48.2915,44.88941,13.872672,6.607316,-0.90186274,6.1236053,-4.2228136,0.57499534,-1.1414919,4.9907675,1.6363382,-6.488359,5.4360843,-2.9739301,3.0762556,4.4139256,-5.6433077,4.318218,0.11228731,4.283309,0.9363797,-0.42305872,-1.9718205,3.5953813,-4.0387597,-0.809659,-2.8721278,-1.3723911
LuisG,-475.5265,77.86167,48.11225,45.50609,11.374515,4.9918303,-3.3041365,7.2298994,-6.192105,1.8562641,-0.9965942,5.0202017,2.108996,-7.3813906,6.4371266,-3.6352818,2.5875196,3.6265938,-6.547796,5.0607285,-0.35162824,4.6209207,0.5896587,-0.9324105,-2.4602535,4.3828278,-4.812388,-1.2277769,-3.6221488,-0.8571273
LuisG,-230.5318,63.32865,13.616057,37.20364,-8.084726,32.700436,-7.464308,14.933185,-0.53428996,3.8946612,0.4454363,-0.65093297,1.86117,-8.130205,7.0540857,-7.64679,3.6035013,-1.1214964,0.15870926,1.7039757,1.4407833,0.12253097,-2.0434742,1.0370902,-2.7480779,2.9043663,-3.963372,-0.23553638,-3.2155836,0.46667394
LuisG,-463.57095,117.508804,44.60711,29.483288,12.645412,11.492954,2.6466823,-0.49917245,-3.4559124,2.4485846,-2.4180357,-0.90897423,1.5382407,-6.308484,3.634112,0.14470598,3.640622,2.957008,-4.9844923,0.41540724,3.8748908,5.2530017,-0.41773692,-0.44301346,0.34825575,0.49645224,-1.50098,-2.7368248,-2.4888315,-2.0034034
LuisG,-297.814,53.37232,1.7392744,29.44162,1.8158681,21.303902,3.6104217,13.705368,5.8071666,10.847027,5.6173525,3.8314626,6.9141245,0.44433504,8.599286,-1.0006657,5.0347285,0.09835069,-0.113479845,1.12508,1.7466525,1.1015025,0.13404559,1.697206,-2.1293197,1.6141882,-1.7829586,0.740842,-2.054688,-1.4157511
LuisG,-463.57095,117.508804,44.60711,29.483288,12.645412,11.492954,2.6466823,-0.49917245,-3.4559124,2.4485846,-2.4180357,-0.90897423,1.5382407,-6.308484,3.634112,0.14470598,3.640622,2.957008,-4.9844923,0.41540724,3.8748908,5.2530017,-0.41773692,-0.44301346,0.34825575,0.49645224,-1.50098,-2.7368248,-2.4888315,-2.0034034
LuisG,-490.8492,113.54871,42.808723,30.817064,11.699951,10.756532,2.4522922,-1.4552561,-3.0122406,2.8783824,-3.8794887,-0.49590576,1.5231847,-7.104645,4.883163,-0.5961845,3.3432508,3.5687757,-5.719963,-0.25755808,3.340016,4.5841627,-0.22735184,-0.15981372,0.37056577,0.59642875,-1.262324,-3.2854297,-3.0056965,-2.414251
LuisG,-325.3033,54.050453,4.4704432,29.371572,2.066946,20.083586,4.534852,10.3771715,5.8418174,11.518688,5.2661858,5.4865766,6.624933,0.9597455,8.62283,-1.3325127,4.5966926,0.55545694,-2.2087424,1.1259196,1.3811573,0.6294054,0.9069811,0.68990237,-1.4973745,2.043672,-1.0167326,0.36349288,-2.624705,-1.7860284
LuisG,-416.2903,140.17307,42.70483,27.964098,18.834776,11.8807745,-8.125874,1.713605,-5.2852254,-1.2972218,-0.73307276,-5.503336,-2.609666,-5.0284004,-0.5260113,3.8885288,1.4310695,2.4983323,-3.3714492,1.6242754,-0.12523846,5.1418076,-0.045300335,-0.594981,-0.7175377,-1.2107908,0.5305975,-2.0625775,-5.265007,-2.4259708
LuisG,-261.1583,67.5361,2.446384,34.695755,1.9612719,22.33006,0.96457726,16.89414,2.42012,7.759148,2.6860178,-2.2586248,3.8920453,-2.3550897,6.491481,-2.7929568,3.0918977,-1.3222234,1.7215056,-0.5484056,-0.11723046,1.613889,-0.24084102,1.5886403,-1.5914257,1.4258506,-1.8530169,1.1785614,-3.1822174,-0.7606307
LuisG,-416.2903,140.17307,42.70483,27.964098,18.834776,11.8807745,-8.125874,1.713605,-5.2852254,-1.2972218,-0.73307276,-5.503336,-2.609666,-5.0284004,-0.5260113,3.8885288,1.4310695,2.4983323,-3.3714492,1.6242754,-0.12523846,5.1418076,-0.045300335,-0.594981,-0.7175377,-1.2107908,0.5305975,-2.0625775,-5.265007,-2.4259708
LuisG,-438.60638,131.23221,40.36494,29.831148,17.767488,9.164597,-9.733056,1.7957486,-6.238315,-2.2347283,-0.49108878,-5.534906,-3.165325,-5.856035,-0.9411174,4.400643,1.1558771,2.5421479,-2.932551,1.7948127,0.21254842,5.143442,-0.40559447,-1.1525348,0.4158316,-1.2825903,1.063153,-1.9584818,-5.049998,-2.0170302
LuisG,-272.3813,65.756035,3.3174293,30.738295,3.4825628,19.357756,1.4905452,15.993327,2.714788,7.9423976,3.5073426,-1.4706,3.0421288,-2.0118282,6.399857,-1.525372,2.3796542,-0.35959882,0.85779184,0.70766413,0.23451748,1.5063429,-0.21960986,1.5215515,-0.5125459,0.8926548,-1.0515903,0.6056444,-2.463022,-1.3412712
LuisG,-396.3849,132.18588,39.881218,16.971613,19.829258,14.08265,-9.123541,9.867211,-4.6252275,2.0194488,-1.6497945,-4.712642,-1.7873892,-2.0648398,-0.8262705,1.8638853,4.1114116,3.2337055,-5.0623903,2.6879244,-2.239446,3.1569047,-1.7241179,-0.22009479,-2.3743217,-4.483475,-2.004827,-1.6260235,-3.1841002,-3.5606105
LuisG,-305.1071,53.145252,18.355453,42.51685,8.529925,32.575928,2.1985505,24.440804,8.89815,11.295357,6.2099843,-1.4204882,6.6535254,-0.5799669,3.7249503,-5.3008523,4.533841,-4.1536455,-1.1605463,-0.38696367,-0.9975162,0.0031607037,-2.309085,0.73785836,-3.6560612,0.31482688,-2.5876598,0.21545987,-2.188055,-0.82693267
LuisG,-396.3849,132.18588,39.881218,16.971613,19.829258,14.08265,-9.123541,9.867211,-4.6252275,2.0194488,-1.6497945,-4.712642,-1.7873892,-2.0648398,-0.8262705,1.8638853,4.1114116,3.2337055,-5.0623903,2.6879244,-2.239446,3.1569047,-1.7241179,-0.22009479,-2.3743217,-4.483475,-2.004827,-1.6260235,-3.1841002,-3.5606105
LuisG,-430.62546,135.1914,36.62767,17.300873,20.788445,13.990959,-10.990463,11.363015,-5.600462,2.2007122,-1.7604208,-4.841731,-2.1729445,-2.7713597,-1.0091858,2.3769848,4.487616,3.7008178,-5.0696807,2.7020514,-2.2992454,4.0828614,-2.867767,-0.29953685,-3.4040697,-5.049051,-2.04106,-1.8556541,-3.392507,-3.3415215
LuisG,-323.47144,54.493015,20.342869,41.118233,8.261545,30.714628,1.8049096,24.267084,8.544604,10.98377,5.1501813,-1.9121379,5.826214,-1.2557021,2.989876,-5.7278333,3.7156708,-4.401172,-1.8158,-0.3536095,-1.1763911,-0.65360516,-2.0281441,0.94422793,-3.6101866,-0.009180823,-2.9622166,-0.20239975,-1.9576229,-0.9402822
Maria,-406.85666,70.28938,19.073732,23.75545,-0.588821,-8.980986,-6.8408194,1.1114162,11.453718,8.442128,-14.865285,8.881339,-6.244969,-2.2977953,0.84693676,-15.9945545,0.74199784,-4.320772,-1.6839935,-5.2186627,-5.9325333,3.3649123,0.43783802,-3.3323984,-4.5454235,-3.8642905,-8.132448,-4.0862885,-0.48125446,6.575409
Maria,-190.75461,63.940052,-16.001625,43.501476,-15.489297,25.382006,-16.041643,12.756726,-1.9201072,3.8778095,-1.2962904,-0.046718307,2.794244,-5.210053,3.930697,-12.34038,4.8839264,-8.3024845,2.488717,-4.4390736,-2.069733,0.5638567,-4.420561,1.5484014,-6.0212507,1.6574528,-8.796458,-0.98024637,-0.8879929,9.415982
Maria,-406.85666,70.28938,19.073732,23.75545,-0.588821,-8.980986,-6.8408194,1.1114162,11.453718,8.442128,-14.865285,8.881339,-6.244969,-2.2977953,0.84693676,-15.9945545,0.74199784,-4.320772,-1.6839935,-5.2186627,-5.9325333,3.3649123,0.43783802,-3.3323984,-4.5454235,-3.8642905,-8.132448,-4.0862885,-0.48125446,6.575409
Maria,-433.32495,72.737816,17.416365,22.11468,-4.8498654,-9.28239,-10.291398,0.47900474,12.564481,9.495987,-16.517313,10.744817,-5.74152,-2.287893,1.0301518,-17.600573,1.7130419,-4.462586,-1.2323383,-5.9983993,-6.482855,4.1440754,0.03821647,-2.3108158,-4.797176,-3.184622,-8.16613,-4.7380433,-0.18739446,6.200367
Maria,-197.34425,56.799694,-12.019009,39.47803,-15.3390255,23.743162,-16.291603,9.509445,1.8416008,4.458683,-1.19628,2.3449721,3.1056173,-3.929029,2.4430768,-11.878292,3.4227614,-8.756784,2.5301669,-3.4935493,-1.3869131,3.163069,-3.5162354,3.0190253,-3.9321692,1.9815091,-7.8746357,-2.334211,-0.8489788,8.260142
Maria,-358.51282,76.23312,12.727905,12.063613,3.999158,-4.3400397,-22.130123,-5.7843013,-2.965081,5.7188115,-13.494205,5.4467425,-4.9431124,-2.060506,-7.547985,-15.743089,-2.1789281,0.54215205,-4.375246,-3.6566215,-1.383827,-4.8748183,-0.714616,-3.6620927,-8.77233,-1.8915569,-2.137,6.16567,11.514833,18.232008
Maria,-171.6109,66.90909,-17.648632,35.218887,-20.851301,29.68621,-18.360191,12.589641,-7.168683,2.2111416,1.8933992,-0.6939862,4.594668,-8.419684,0.0130496705,-13.364487,3.2610147,-7.9064097,2.6214767,-5.3773913,-2.6531978,0.27186847,-3.819429,0.37786236,-7.8520236,-0.23759565,-4.8422313,9.907932,10.168609,19.18746
Maria,-358.51282,76.23312,12.727905,12.063613,3.999158,-4.3400397,-22.130123,-5.7843013,-2.965081,5.7188115,-13.494205,5.4467425,-4.9431124,-2.060506,-7.547985,-15.743089,-2.1789281,0.54215205,-4.375246,-3.6566215,-1.383827,-4.8748183,-0.714616,-3.6620927,-8.77233,-1.8915569,-2.137,6.16567,11.514833,18.232008
Maria,-379.23126,73.873985,11.879632,10.326001,3.7461154,-5.8215384,-23.93689,-5.9183545,-3.7310328,5.840293,-13.580656,4.073505,-5.51962,-2.7267077,-9.456149,-16.535568,-2.4438684,1.0179214,-5.2255435,-4.2861896,-1.9320198,-5.551518,-1.7969537,-4.7515707,-10.120388,-1.9885869,-2.4998891,5.964008,11.608004,19.009987
Maria,-185.9799,62.194817,-14.422058,32.5389,-19.455517,30.262001,-18.187252,13.500157,-7.4099665,3.271146,3.304925,0.52144647,5.420412,-9.088606,-2.4555676,-12.477968,2.403631,-7.812247,2.36534,-4.717426,-2.883958,0.21163146,-4.0177083,-0.10980176,-7.729395,-1.1183957,-4.7146873,9.51011,10.099923,18.175581
Maria,-377.71817,85.35204,-0.9912789,31.097055,16.236963,-23.821203,-27.780485,-3.6942756,0.13714905,-8.57074,-10.236606,7.541301,-4.7234406,-12.806648,-0.796336,-16.804817,-2.9255078,-2.1885026,-4.483483,-4.50949,-4.14655,-4.242832,-4.8550353,2.7849936,-5.8976827,-5.065905,-6.054155,-5.0772843,-2.092598,2.9176588
Maria,-151.83403,92.79798,-21.943907,44.108765,-14.879645,11.457864,-26.094667,9.106145,-11.018257,-0.9400789,-0.10983434,-5.569051,1.8860204,-9.036257,-0.57822686,-11.876758,2.4789321,-9.235145,-1.3039296,-2.782461,-2.404948,-2.5510397,-2.524176,1.5949398,-6.2975802,0.5046008,-6.0246396,0.13251132,-2.629397,7.687445
Maria,-377.71817,85.35204,-0.9912789,31.097055,16.236963,-23.821203,-27.780485,-3.6942756,0.13714905,-8.57074,-10.236606,7.541301,-4.7234406,-12.806648,-0.796336,-16.804817,-2.9255078,-2.1885026,-4.483483,-4.50949,-4.14655,-4.242832,-4.8550353,2.7849936,-5.8976827,-5.065905,-6.054155,-5.0772843,-2.092598,2.9176588
Maria,-397.30472,83.931984,-5.7746334,31.439693,15.484368,-25.020405,-30.128613,-4.2358336,0.40903383,-9.179059,-9.955188,9.10206,-2.7632995,-12.847633,-0.95714474,-17.632029,-1.6509246,-1.8090056,-5.355307,-4.1538987,-2.423837,-3.0980313,-4.740157,3.6812053,-6.32607,-6.215945,-6.875956,-5.779453,-2.7278955,2.2121155
Maria,-153.30344,81.89225,-16.550493,39.321846,-9.201823,5.4519763,-24.202852,4.122984,-9.293644,-3.0620668,-1.3064351,-4.842988,1.5402209,-6.464224,-4.2472334,-8.482506,0.6883725,-7.403982,-1.7695076,-0.5589688,-2.8717496,-4.01263,-2.029926,1.5462097,-4.8260055,-1.0364907,-5.1199427,-1.5938152,-2.1284928,5.894989
Maria,-311.2266,91.52198,15.441861,18.678303,18.489061,2.4517553,-28.534838,-0.39708522,0.319371,-5.076122,-1.7929107,2.7473757,-1.6147243,-9.23288,-4.5117865,-12.157507,-2.8892362,-6.0478344,-3.8452394,-3.9412193,-4.3410993,-6.254782,-5.8167763,-2.2647886,-10.182821,-3.461986,-5.648911,3.2746503,5.3577657,8.012009
Maria,-142.68332,85.778275,-2.306764,56.632984,-8.572679,26.06309,-29.413189,15.317234,-7.2901664,-3.1480813,-1.1157993,-1.8335259,2.8703759,-13.038374,-2.3366039,-12.718555,1.312984,-14.70828,0.2902434,-5.450864,-4.579431,-4.6325526,-7.096361,0.6196791,-10.274793,-1.6399264,-6.881312,5.9646416,3.1060052,10.738457
Maria,-311.2266,91.52198,15.441861,18.678303,18.489061,2.4517553,-28.534838,-0.39708522,0.319371,-5.076122,-1.7929107,2.7473757,-1.6147243,-9.23288,-4.5117865,-12.157507,-2.8892362,-6.0478344,-3.8452394,-3.9412193,-4.3410993,-6.254782,-5.8167763,-2.2647886,-10.182821,-3.461986,-5.648911,3.2746503,5.3577657,8.012009
Maria,-338.32877,90.647995,15.00188,18.432642,18.096067,1.1128714,-31.666677,-0.6539839,0.072121225,-6.2452645,-3.0216763,3.794449,-1.236019,-8.822203,-4.918746,-13.016985,-2.9798577,-6.8797393,-4.084209,-2.8848753,-3.7689269,-7.1654377,-6.264101,-1.5839784,-9.888739,-2.91298,-6.67204,3.3779755,5.2569137,9.396504
Maria,-158.16658,89.625404,-7.648948,58.451553,-11.963792,26.721996,-35.38533,16.307962,-10.870052,-0.8912526,-1.4632388,-1.5781463,2.5158315,-15.276158,-3.238643,-14.707842,2.5204065,-15.940467,2.0148385,-4.652714,-2.5279732,-3.7106717,-6.4522247,1.9415741,-11.319827,-1.8706238,-7.6487203,6.4387693,2.2237065,11.377835
Maria,-390.49594,87.14837,17.304344,38.30465,3.9661345,-27.052166,-14.306477,14.556388,-8.173989,-12.292826,10.226142,2.3360095,-10.838095,-7.6227207,-3.2454884,-6.189488,4.8303156,-8.521378,-3.3490355,-6.9632487,-10.358498,-4.765775,1.1754818,-0.34726,3.4466462,15.08612,11.740329,10.154124,1.7052624,-2.6636677
Maria,-225.46848,76.097916,-8.691594,47.474274,-8.269652,20.780962,-2.953426,21.294817,-4.9513693,-1.0808244,1.9493654,-2.7174737,-2.5779457,-7.5415025,2.0316706,-9.654171,0.98720527,-9.249675,-0.92799133,-5.5280085,-4.5500903,-2.9820447,-1.002558,4.1658425,1.8056885,14.755576,8.269037,11.102662,2.9257464,2.1065829
Maria,-390.49594,87.14837,17.304344,38.30465,3.9661345,-27.052166,-14.306477,14.556388,-8.173989,-12.292826,10.226142,2.3360095,-10.838095,-7.6227207,-3.2454884,-6.189488,4.8303156,-8.521378,-3.3490355,-6.9632487,-10.358498,-4.765775,1.1754818,-0.34726,3.4466462,15.08612,11.740329,10.154124,1.7052624,-2.6636677
Maria,-420.9704,88.59108,15.943205,40.251694,5.4476514,-29.010645,-16.174364,14.735511,-7.5138907,-12.319141,10.927994,3.555306,-10.221468,-7.5636744,-1.5730894,-4.4381366,7.0687113,-7.552317,-2.529861,-7.135815,-10.39815,-5.4646163,-0.35822046,-0.90367,3.5061324,14.783111,12.218826,9.497699,-0.3025811,-3.4290802
Maria,-248.80785,67.200485,-2.4276485,38.414104,-1.6867721,11.963931,-1.0005456,16.529474,-5.3608127,-5.4996934,-0.011256536,-2.2313359,-5.000495,-6.548597,-0.34570277,-7.8994517,-2.3118186,-7.694801,-3.6060994,-3.8975072,-4.6975656,-2.5994182,0.030179938,3.946438,3.2263973,15.4242525,11.108254,11.751212,5.0482492,2.7923827
MariaAquino,-493.53375,75.36755,14.32487,23.991852,-12.912704,-13.447876,-18.180515,-5.2516356,-9.867865,-6.175645,-8.826964,-1.9289966,4.6738806,-4.334918,-1.9586709,-0.7066997,-3.1401072,-4.2420554,-3.6611474,-2.6298087,-6.4802003,-5.997274,-2.8072577,-6.4688606,-2.8668697,-0.5023458,0.4652708,2.3905513,1.4021151,0.8823155
MariaAquino,-173.36285,100.16586,-19.463167,36.671738,-18.954103,13.417609,-23.191498,-3.6257267,-15.300203,-0.74891853,0.8068759,-2.5806403,4.136676,-5.281563,7.7945905,-6.0130844,0.39337867,-6.27188,-1.3419639,-6.829403,-4.328972,-3.3676515,-7.0394197,-1.2804849,-5.055436,1.8288791,-1.6941482,6.409838,2.532453,5.18138
MariaAquino,-493.53375,75.36755,14.32487,23.991852,-12.912704,-13.447876,-18.180515,-5.2516356,-9.867865,-6.175645,-8.826964,-1.9289966,4.6738806,-4.334918,-1.9586709,-0.7066997,-3.1401072,-4.2420554,-3.6611474,-2.6298087,-6.4802003,-5.997274,-2.8072577,-6.4688606,-2.8668697,-0.5023458,0.4652708,2.3905513,1.4021151,0.8823155
MariaAquino,-514.9787,96.4542,15.254633,30.981752,-16.642828,-19.283857,-25.1132,-5.795707,-12.018213,-5.0822854,-9.111418,-1.6518726,7.2870746,-4.0272217,-1.2039262,-0.5699223,-4.0040174,-4.0580187,-3.5379968,-2.9011538,-8.377106,-7.7651196,-4.1942687,-9.200636,-3.1902854,-0.46812424,1.0381553,4.3586903,1.4738735,-0.3835426
MariaAquino,-169.97939,112.28321,-21.941896,34.700554,-16.855522,11.520363,-30.575224,-10.894454,-18.032825,1.8252444,4.290735,-1.1338578,4.282213,-1.366906,10.766622,-5.815985,-2.6245816,-5.895419,-1.7416137,-7.755962,-5.9956737,-6.494594,-11.210811,-2.2524836,-2.6669483,2.9822195,-0.13259119,9.378483,2.9216833,3.3142042
MariaAquino,-484.72583,80.21008,15.947097,18.696941,-16.637112,-9.304515,-15.313249,-5.2717233,-7.2697525,-1.5087786,-9.770209,-1.9542814,4.7849536,-5.3682704,-3.065591,-1.1766654,-3.0340884,-4.9569664,-3.4216673,-2.7364254,-8.79302,-6.329853,-1.8402295,-4.688334,-0.29161304,1.8313853,0.950857,2.933565,1.884029,0.10415252
MariaAquino,-147.58902,107.46029,-15.486937,43.79781,-18.414421,20.847382,-15.238724,-1.2967492,-14.532219,-1.9843663,1.9856507,-0.59124476,3.0113878,-8.209983,7.739681,-4.5022044,-0.107541285,-8.308268,-0.81345093,-6.5493803,-6.5841146,-1.9280643,-5.61118,-0.9596465,-1.7759898,5.7797523,-0.23868343,7.073274,2.4433653,4.5955906
MariaAquino,-484.72583,80.21008,15.947097,18.696941,-16.637112,-9.304515,-15.313249,-5.2717233,-7.2697525,-1.5087786,-9.770209,-1.9542814,4.7849536,-5.3682704,-3.065591,-1.1766654,-3.0340884,-4.9569664,-3.4216673,-2.7364254,-8.79302,-6.329853,-1.8402295,-4.688334,-0.29161304,1.8313853,0.950857,2.933565,1.884029,0.10415252
MariaAquino,-513.54065,96.979485,14.748367,22.617844,-23.016352,-12.451138,-23.129154,-6.8551655,-11.152602,-1.0190957,-12.924564,-1.9669031,5.7643795,-6.3351183,-2.5826154,-0.5084317,-4.145734,-5.350652,-2.3446121,-2.7626023,-11.08991,-7.64736,-2.6072388,-5.5942163,1.1409206,3.6572068,3.308557,3.9283607,1.0729864,0.06261289
MariaAquino,-163.7317,120.97443,-25.228083,47.363857,-24.405447,24.293465,-24.213629,-5.4584427,-19.476564,0.15322106,2.3883502,-1.3263818,1.890927,-8.774032,9.802362,-5.230672,0.41671523,-7.517428,1.9204289,-7.406275,-6.2396617,-2.2058136,-7.230785,-1.429554,-1.1571852,6.273909,0.7065916,9.166352,1.391904,5.6620293
MariaAquino,-546.6032,55.608,10.260461,14.921017,-11.26634,-4.933359,-11.458305,-4.648862,-5.6352477,-1.8271215,-6.832324,-4.167308,3.016623,-4.441377,-0.9217113,-1.3467536,-2.0336282,-3.2399132,-4.3091865,-2.4407084,-6.2136617,-2.7427957,-1.3467188,-2.352052,1.8297745,1.3755893,-0.32343325,1.0398157,0.16702422,-0.08775078
